subscribed,title,subject,cpu,cpu_rank,usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
TRUE,Boffin Current,Materials Science,3.178872,71,493,55,55,854,143,711,55,0,0,2,43,2010-2016,,36,2,29,13,4,35,370,12.4,0
TRUE,Coastal Clinic,Materials Science,3.143666,70,862,39,39,1893,233,1660,39,0,0,3,58,,,,13,6,8,8,19,446,29.6,1.2
TRUE,Collab International,Agricultural and Biological Sciences,3.104421,69,2245,27,27,5673,589,5084,27,0,0,4,69,,,,4,4,6,12,8,950,103.8,2.6
TRUE,Unite Crop,Social and Behavioral Sciences,3.092762,68,462,22,22,1323,211,1112,22,0,0,4,74,,,,3,0,4,13,2,318,12.4,0.2
TRUE,Techie Flame,"Engineering, Energy and Technology",3.077174,67,2317,17,17,6888,973,5915,17,0,0,4,79,,,,3,2,3,6,5,1379,63.8,3
TRUE,Conductverse,Environmental Sciences,3.076264,66,489,28,28,1277,195,1082,28,0,0,4,68,,,,4,4,6,10,8,320,13,0.4
TRUE,Instructor Materialia,Life Sciences,2.996842,65,1655,71,71,1730,278,1452,71,0,0,1,28,,,18,1,12,54,6,63,1117,36.2,1.8
TRUE,Scienceprism,Veterinary Science and Veterinary Medicine,2.99405,64,1293,21,21,3401,352,3049,21,0,0,4,75,,,,4,4,4,6,8,526,51.2,2.6
TRUE,Integrity Insect,Agricultural and Biological Sciences,2.98727,63,689,19,19,1954,295,1659,19,0,0,4,77,,,,6,3,5,2,10,430,24,0.2
TRUE,Boffin Energy,Life Sciences,2.930699,62,1000,63,63,1252,175,1077,63,0,0,2,35,,,12,3,6,46,3,54,559,36.2,0.8
TRUE,Grasshopper International,Agricultural and Biological Sciences,2.901418,61,731,25,25,1817,233,1584,25,0,0,4,71,,,,5,5,5,9,10,367,26.6,1
TRUE,Perception Reviews,Social and Behavioral Sciences,2.887535,60,252,34,34,610,127,483,34,0,0,3,63,,,,3,3,6,12,10,226,2.6,0
TRUE,Spark American,Agricultural and Biological Sciences,2.844207,59,2410,31,31,5378,633,4745,31,0,0,3,66,,,,8,6,5,13,12,1075,99.8,3.4
TRUE,Corporatelux,"Economics, Business and Management",2.821119,58,1806,29,29,4430,814,3616,29,0,0,4,67,,,,8,3,2,9,9,1349,41.8,0.4
TRUE,Blossom Sensing,Social and Behavioral Sciences,2.816078,57,659,43,43,1235,185,1050,28,15,0,3,54,2017-2019,,,8,1,7,2,8,443,17.8,0.4
TRUE,Duel Dairy,Earth and Planetary Sciences,2.804793,56,522,38,38,1122,215,907,38,0,0,3,59,,,,7,7,4,17,12,408,9.4,0.2
TRUE,Fountain Solar,Social and Behavioral Sciences,2.796036,55,473,41,41,944,162,782,41,0,0,3,56,,,,11,9,6,16,20,322,15.2,0
TRUE,Intellect Physics,Agricultural and Biological Sciences,2.778154,54,2707,31,31,5862,705,5157,31,0,0,3,65,,,,5,5,3,14,10,1210,140,1
TRUE,Sage Total,Medicine,2.711664,53,486,51,51,747,105,642,51,0,0,2,46,,,,7,2,28,12,9,254,13.2,1
TRUE,Inspire Cell,"Engineering, Energy and Technology",2.70965,52,2804,28,28,6557,1075,5482,28,0,0,4,69,,,,8,6,3,10,12,1753,69.2,3.6
TRUE,Bridge Veterinary,Materials Science,2.669027,51,1394,36,36,2723,356,2367,36,0,0,3,60,,,,5,5,5,18,10,658,49.8,2.4
TRUE,Classroom Environment,Environmental Sciences,2.632558,50,1438,31,31,3214,612,2602,31,0,0,3,65,,,,4,3,3,14,6,1048,29,1
TRUE,Leader Journal,Life Sciences,2.627625,49,988,32,32,1946,172,1774,32,0,0,3,65,,,,6,5,3,13,11,295,53.4,1.6
TRUE,Matter Cell,"Engineering, Energy and Technology",2.591317,48,2241,25,25,5255,921,4334,25,0,0,4,71,,,,4,2,2,14,5,1452,35,4.4
TRUE,Push Environment,Agricultural and Biological Sciences,2.458845,47,1110,20,20,2516,336,2180,20,0,0,4,76,,,,3,1,3,10,5,495,33.6,2.8
TRUE,Fortune Global,"Engineering, Energy and Technology",2.39434,46,2313,49,49,3388,582,2806,26,24,0,3,48,2016-2019,,,11,6,4,11,15,1656,53.8,1.2
TRUE,Dramatic Dairy,"Engineering, Energy and Technology",2.391355,45,1876,25,25,3899,529,3370,25,0,0,4,71,,,,7,8,5,8,15,829,83,2.2
TRUE,Americanlux,Agricultural and Biological Sciences,2.376222,44,2028,37,37,3671,642,3029,37,0,0,3,60,,,,8,7,9,13,19,1202,71.2,1.2
TRUE,Aspire Scripta,Medicine,2.370601,43,1158,61,61,1267,184,1083,61,0,0,2,37,,,,25,18,14,3,53,548,47.2,1.4
TRUE,Express Remote,Life Sciences,2.332691,42,2557,67,67,2373,430,1943,67,0,0,2,31,,,12,2,11,48,2,59,1554,86.4,1.4
MAYBE,Field Cement,,2.320987654,42,81,0,0,188,0,188,0,0,0,5,95,,,,0,0,0,0,0,0,0,0
TRUE,Researchlytical,Chemistry and Chemical Engineering,2.286336,41,306,18,18,717,139,578,18,0,0,4,78,,,,1,0,4,12,1,199,4.8,0.6
TRUE,Sciencegenics,Agricultural and Biological Sciences,2.247068,40,1462,25,25,3149,672,2477,25,0,0,4,72,,,,4,5,6,6,8,1049,29.4,1.2
TRUE,Alpha Systems,"Engineering, Energy and Technology",2.237176,39,600,63,63,662,169,493,53,10,0,2,35,2016-2019,,,3,8,12,12,11,554,2.6,0.2
TRUE,Ademia Flame,Life Sciences,2.222104,38,1792,66,66,1648,299,1349,66,0,0,2,32,,,12,4,9,45,3,57,1038,67.6,0.8
TRUE,Environhut,Agricultural and Biological Sciences,2.220707,37,2807,20,20,5738,766,4972,20,0,0,4,76,,,,7,1,4,9,7,1130,120.2,4.8
TRUE,Better Materialia,Chemistry and Chemical Engineering,2.211325,36,2206,15,15,5070,938,4132,15,0,0,4,80,,,,4,2,3,6,5,1303,66.4,2.4
TRUE,Zip Surface,Agricultural and Biological Sciences,2.209416,35,1283,17,17,2924,585,2339,17,0,0,4,78,,,,6,3,4,5,8,834,29,1.6
TRUE,Potential International,Veterinary Science and Veterinary Medicine,2.199196,34,206,18,18,507,136,371,18,0,0,4,78,,,,7,2,2,8,8,196,1,0
TRUE,Possible Current,"Economics, Business and Management",2.173779,33,309,23,23,676,156,520,23,0,0,4,73,,,,1,1,5,13,5,238,5.2,0.2
TRUE,Improve Opinion,Chemistry and Chemical Engineering,2.155083,32,10244,17,17,19410,1092,18318,17,0,0,4,79,,,,7,6,5,3,16,1548,846.4,2.4
TRUE,Scienceiva,"Economics, Business and Management",2.135864,31,1205,41,41,1842,333,1509,20,21,0,3,56,2016-2019,,,4,3,5,9,6,811,23.6,1.6
TRUE,Drive Biology,"Economics, Business and Management",2.018875,30,748,35,35,1247,265,982,35,0,0,3,62,,,,15,3,8,10,19,480,23.2,0.4
TRUE,Excellence Computer,Social and Behavioral Sciences,1.992364,29,948,27,27,1839,462,1377,27,0,0,4,69,,,,15,3,3,7,16,746,20.4,0
TRUE,Integral Journal,Social and Behavioral Sciences,1.963545,28,1501,29,29,2284,190,2094,29,0,0,4,67,,,,5,2,4,15,7,315,84,3.6
TRUE,Aware International,,1.878038,27,879,30,30,1471,323,1148,30,0,0,3,66,,,,12,4,8,3,21,546,25.4,0.8
TRUE,Innovate American,"Engineering, Energy and Technology",1.870006,26,4982,20,20,9304,1892,7412,20,0,0,4,76,,,,4,3,3,10,6,2797,186.6,3.2
TRUE,Passage Current,Veterinary Science and Veterinary Medicine,1.74826,25,3734,27,27,5913,1129,4784,27,0,0,4,70,,,,5,5,6,11,10,1813,146.6,4.6
TRUE,Smart Journal,Veterinary Science and Veterinary Medicine,1.635936,24,513,22,22,819,164,655,22,0,0,4,74,,,,2,4,5,7,7,247,2.6,2.4
TRUE,Neuro Veterinary,Materials Science,1.600061,23,4359,37,37,5608,1214,4394,37,0,0,3,60,,,,9,7,6,12,15,2268,147.4,6.2
TRUE,Scope Remote,Social and Behavioral Sciences,1.586677,22,701,29,29,1016,227,789,29,0,0,4,67,,,,6,1,2,9,7,377,28.6,0.4
TRUE,Techie Surface,Medicine,1.507061,21,932,9,9,1593,320,1273,9,0,0,5,86,,,,2,0,6,0,7,416,21.6,3
TRUE,Academic Journal,"Economics, Business and Management",1.486475,20,449,20,20,697,165,532,20,0,0,4,76,,,,9,2,5,8,12,244,17,0.4
TRUE,Grow International,Veterinary Science and Veterinary Medicine,1.46266,19,963,26,26,1379,336,1043,26,0,0,4,70,,,,6,3,7,9,8,533,37.2,0.6
TRUE,Improve Research,Agricultural and Biological Sciences,1.383775,18,5407,68,68,3272,866,2406,68,0,0,2,31,,,12,2,7,52,5,59,3168,224.2,0
TRUE,Nerd Journal,Social and Behavioral Sciences,1.211976,17,2399,24,24,3286,1086,2200,24,0,0,4,72,,,,10,3,3,10,11,1688,45.2,2.6
TRUE,Launch Science,Agricultural and Biological Sciences,1.209538,16,1141,20,20,1546,448,1098,20,0,0,4,76,,,,4,1,5,6,5,663,29.8,1.8
TRUE,A1 Opinion,"Economics, Business and Management",1.165226,15,2522,34,34,3139,1197,1942,34,0,0,3,63,,,,10,2,5,14,10,2132,37.2,0.2
TRUE,Blue Sky Physics,Social and Behavioral Sciences,1.096843,14,552,28,28,555,119,436,28,0,0,4,68,,,,11,6,5,3,14,195,16.2,2
TRUE,Morph Food,Environmental Sciences,1.034375,13,2700,37,37,2840,1090,1750,18,19,0,3,60,2016-2019,,,4,2,2,4,5,2201,32,1.8
TRUE,Propel Waste,Nursing,0.992804,12,921,58,58,571,191,380,58,0,0,2,39,,,,3,1,53,1,38,540,14.2,2.4
TRUE,Logic Trends,Veterinary Science and Veterinary Medicine,0.943414,11,1658,20,20,1875,630,1245,20,0,0,4,76,,,,15,6,5,4,20,932,51,2.2
TRUE,Earth Science,Life Sciences,0.862933,10,1194,43,43,926,340,586,43,0,0,3,54,,,,7,11,9,8,18,705,35.2,1.4
TRUE,Recoil Scripta,Veterinary Science and Veterinary Medicine,0.816736,9,379,11,11,542,265,277,11,0,0,4,85,,,,1,0,1,9,1,350,3,0
TRUE,Specialist Surface,"Engineering, Energy and Technology",0.506808,8,3852,17,17,3138,1527,1611,17,0,0,4,78,,,,3,1,3,8,3,2176,95.6,7.2
TRUE,Aspire Quantitative,Veterinary Science and Veterinary Medicine,0.400142,7,635,26,26,533,345,188,26,0,0,4,70,,,,9,3,5,5,11,551,4.6,0.4
TRUE,Biologyadil,Veterinary Science and Veterinary Medicine,0.162578,6,647,6,6,558,459,99,6,0,0,5,89,,,,2,0,2,3,2,577,5.2,0.2
TRUE,Field Biological,,0.076776,5,8264,64,64,1497,1266,231,64,0,0,2,35,,,12,0,0,0,0,0,4082,294.6,12.4
TRUE,Scope Research,Nursing,0.026565,4,1409,19,19,753,723,30,19,0,0,4,77,,,,6,1,10,1,12,1046,10.4,2.6
TRUE,Refine Nuclear,"Economics, Business and Management",-0.139523,3,3882,19,19,1831,2270,-439,19,0,0,4,77,,,,3,0,5,5,3,3294,37,2.2
TRUE,Home Scripta,Veterinary Science and Veterinary Medicine,-0.284534,2,1525,8,8,639,1037,-398,8,0,0,5,87,,,,2,1,3,3,4,1331,17.6,0.2
TRUE,Pursuit Nuclear,Veterinary Science and Veterinary Medicine,-0.392813,1,1942,12,12,436,1105,-669,12,0,0,4,83,,,,2,2,3,6,5,1483,23,2.4
