era_subjects,subscribed,Notes,why kept in 2019?,2019 Tier,title,issn_l,subject,cpu,cpu_rank,weighted_usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
"[['0601', 'Biochemistry and Cell Biology'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['06', 'Biological Sciences'], ['1101', 'Medical Biochemistry and Metabolomics'], ['11', 'Medical and Health Sciences'], ['03', 'Chemical Sciences']]",TRUE,citations over 50,,2,Biochemical and Biophysical Research Communications,issn:0006-291X,Life Sciences,11.045144,258,1495,22,22,13395,466,12929,22,0,0,4,74,,,,5,5,2,7,10,700,73.6,0.6
"[['0299', 'Other Physical Sciences'], ['0202', 'Atomic, Molecular, Nuclear, Particle and Plasma Physics'], ['0201', 'Astronomical and Space Sciences'], ['02', 'Physical Sciences']]",TRUE,Authorships over 3,,#N/A,Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment,issn:0168-9002,Physics and Astronomy,10.897991,257,1450,37,37,10070,81,9989,37,0,0,3,60,,,,15,9,5,1,16,151,98,3.2
"[['07', 'Agricultural and Veterinary Sciences'], ['0607', 'Plant Biology'], ['0703', 'Crop and Pasture Production'], ['06', 'Biological Sciences']]",TRUE,good citations and authorships,,#N/A,Plant Science,issn:0168-9452,Agricultural and Biological Sciences,10.735756,256,1189,36,36,8524,309,8215,36,0,0,3,61,,,,4,7,5,14,9,564,34.6,2.8
"[['1607', 'Social Work'], ['1602', 'Criminology'], ['1701', 'Psychology'], ['16', 'Studies in Human Society'], ['17', 'Psychology and Cognitive Sciences']]", ,,,4,Child Abuse & Neglect,issn:0145-2134,Social and Behavioral Sciences,10.720977,255,522,41,41,3542,218,3324,41,0,0,3,56,,,,11,5,7,12,15,433,9,0
"[['0912', 'Materials Engineering'], ['0913', 'Mechanical Engineering'], ['0905', 'Civil Engineering'], ['09', 'Engineering']]", ,,,2,International Journal of Plasticity,issn:0749-6419,"Engineering, Energy and Technology",10.699283,254,854,47,47,5035,155,4880,47,0,0,3,51,,,,7,4,7,20,10,342,31.4,2
"[['07', 'Agricultural and Veterinary Sciences'], ['16', 'Studies in Human Society'], ['05', 'Environmental Sciences']]", ,,,5,Environmental Science & Policy,issn:1462-9011,Environmental Sciences,10.688878,253,284,44,44,1807,101,1706,44,0,0,3,53,,,,9,18,5,7,25,212,7.2,0
"[['MD', 'Multidisciplinary']]", ,,,2,Chemosphere,issn:0045-6535,Environmental Sciences,10.420873,252,1293,22,22,11038,502,10536,22,0,0,4,74,,,,3,1,3,9,4,756,39.8,1.4
"[['09', 'Engineering']]", ,,,3,International Journal of Multiphase Flow,issn:0301-9322,Chemistry and Chemical Engineering,10.357649,251,744,36,36,5154,191,4963,36,0,0,3,61,,,,10,4,7,9,13,350,31.6,0.8
"[['0601', 'Biochemistry and Cell Biology'], ['0301', 'Analytical Chemistry'], ['0399', 'Other Chemical Sciences'], ['06', 'Biological Sciences'], ['03', 'Chemical Sciences']]", ,,,3,Analytical Biochemistry,issn:0003-2697,Life Sciences,10.351031,250,1010,27,27,8029,361,7668,27,0,0,4,70,,,,12,4,2,7,18,579,41.2,0.2
"[['11', 'Medical and Health Sciences']]", ,,,#N/A,American Journal Of Pathology,issn:0002-9440,Medicine,10.298034,249,399,66,66,1434,30,1404,66,0,0,2,32,,,,12,14,39,5,61,104,21.6,0.8
"[['09', 'Engineering'], ['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,5,Clinical Neurophysiology,issn:1388-2457,Neuroscience,10.135882,248,309,17,17,2762,151,2611,17,0,0,4,79,,,,4,0,8,2,7,213,5.6,0.4
"[['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]", ,,,3,Trends in Genetics,issn:0168-9525,Life Sciences,9.997625,247,726,52,52,3643,155,3488,52,0,0,2,46,,,,22,10,8,4,35,379,35,0
"[['0301', 'Analytical Chemistry'], ['0399', 'Other Chemical Sciences'], ['03', 'Chemical Sciences']]",TRUE,citations over 50,,2,Analytica Chimica Acta,issn:0003-2670,Chemistry and Chemical Engineering,9.929095,246,1720,19,19,14458,617,13841,19,0,0,4,77,,,,4,1,5,5,5,895,66.6,1.6
"[['0608', 'Zoology'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['0601', 'Biochemistry and Cell Biology'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences']]", ,,,3,Insect Biochemistry and Molecular Biology,issn:0965-1748,Agricultural and Biological Sciences,9.870993,245,734,42,42,4355,125,4230,42,0,0,3,55,,,,14,10,11,10,24,253,40.6,0.8
"[['09', 'Engineering'], ['12', 'Built Environment and Design'], ['05', 'Environmental Sciences']]", ,,,#N/A,Resources Conservation and Recycling,issn:0921-3449,Environmental Sciences,9.782614,244,550,33,33,3815,224,3591,33,0,0,3,63,,,,5,9,6,9,12,395,13.6,0.2
"[['0915', 'Interdisciplinary Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]", ,,,3,Applied Thermal Engineering,issn:1359-4311,Chemistry and Chemical Engineering,9.765395,243,642,21,21,5281,304,4977,21,0,0,4,75,,,,5,1,2,11,4,450,15.2,0.4
"[['MD', 'Multidisciplinary']]",TRUE,citations over 50,,2,Journal of Hydrology,issn:0022-1694,Earth and Planetary Sciences,9.759058,242,1723,32,32,11958,454,11504,32,0,0,3,65,,,,8,4,5,13,10,780,76.4,1.8
"[['03', 'Chemical Sciences'], ['09', 'Engineering']]",TRUE,DL near 1000,,3,Catalysis Today,issn:0920-5861,Chemistry and Chemical Engineering,9.742602,241,1308,25,25,10147,622,9525,25,0,0,4,71,,,,5,2,3,13,6,979,29,0.4
"[['0906', 'Electrical and Electronic Engineering'], ['09', 'Engineering']]", ,,,3,International Journal of Electrical Power & Energy Systems,issn:0142-0615,"Engineering, Energy and Technology",9.721571,240,512,22,22,4073,186,3887,22,0,0,4,74,,,,5,3,5,8,8,280,11.2,1.2
"[['0906', 'Electrical and Electronic Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]", ,,,3,Energy Conversion and Management,issn:0196-8904,"Engineering, Energy and Technology",9.651521,239,983,16,16,8481,469,8012,16,0,0,4,80,,,,3,1,3,7,5,653,23,1
"[['0904', 'Chemical Engineering'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['0903', 'Biomedical Engineering'], ['11', 'Medical and Health Sciences'], ['09', 'Engineering']]",TRUE,citations over 50,,3,Journal of Controlled Release,issn:0168-3659,"Pharmacology, Pharmaceutical Science and Toxicology",9.622393,238,1081,33,33,7274,269,7005,33,0,0,3,64,,,,20,8,5,5,28,470,51.2,1
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0904', 'Chemical Engineering'], ['03', 'Chemical Sciences'], ['09', 'Engineering']]",TRUE,28th highest DL,,#N/A,Applied Catalysis A General,issn:0926-860X,Chemistry and Chemical Engineering,9.56345,237,1750,23,23,13656,843,12813,23,0,0,4,73,,,,5,3,5,12,7,1295,39.6,0.6
"[['08', 'Information and Computing Sciences'], ['0805', 'Distributed Computing'], ['0806', 'Information Systems'], ['0807', 'Library and Information Studies']]", ,,,5,International Journal of Information Management,issn:0268-4012,"Economics, Business and Management",9.539519,236,293,36,36,1882,89,1793,36,0,0,3,61,,,,5,4,10,6,12,164,7,0.6
"[['0204', 'Condensed Matter Physics'], ['0306', 'Physical Chemistry (incl. Structural)'], ['0912', 'Materials Engineering'], ['09', 'Engineering'], ['03', 'Chemical Sciences'], ['02', 'Physical Sciences']]", ,,,3,Journal of Physics and Chemistry of Solids,issn:0022-3697,Physics and Astronomy,9.467295,235,526,22,22,4088,213,3875,22,0,0,4,74,,,,3,0,4,7,3,322,16.4,0.4
"[['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences'], ['05', 'Environmental Sciences']]", ,,,3,Biological Conservation,issn:0006-3207,Environmental Sciences,9.432786,234,1104,43,43,6241,314,5927,43,0,0,3,54,,,,9,9,10,15,15,649,45.6,0
"[['0601', 'Biochemistry and Cell Biology'], ['0706', 'Horticultural Production'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]", ,,,4,Scientia Horticulturae,issn:0304-4238,Agricultural and Biological Sciences,9.330734,233,596,30,30,4147,265,3882,30,0,0,3,66,,,,2,2,5,19,5,446,13,0.2
"[['0914', 'Resources Engineering and Extractive Metallurgy'], ['09', 'Engineering'], ['0904', 'Chemical Engineering']]", ,,,4,Chemical Engineering Research and Design,issn:0263-8762,,9.296492,232,380,16,16,3139,166,2973,16,0,0,4,80,,,,6,1,6,0,6,233,6.8,0.8
"[['0201', 'Astronomical and Space Sciences'], ['02', 'Physical Sciences'], ['0202', 'Atomic, Molecular, Nuclear, Particle and Plasma Physics'], ['0206', 'Quantum Physics']]", ,,,2,Nuclear Physics A,issn:0375-9474,Physics and Astronomy,9.225174,231,697,28,28,4717,98,4619,28,0,0,4,68,,,,31,9,4,0,22,160,40,1.4
"[['0908', 'Food Sciences'], ['1505', 'Marketing'], ['09', 'Engineering'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,4,Food Quality and Preference,issn:0950-3293,Agricultural and Biological Sciences,9.215503,230,370,36,36,2322,140,2182,36,0,0,3,61,,,,8,5,11,8,13,257,11.4,0
"[['MD', 'Multidisciplinary']]", ,,,2,European Journal of Operational Research,issn:0377-2217,"Economics, Business and Management",9.161209,229,1364,34,34,8752,528,8224,34,0,0,3,63,,,,19,3,2,9,12,945,38,0.4
"[['09', 'Engineering'], ['02', 'Physical Sciences'], ['03', 'Chemical Sciences']]", ,,,3,Materials Letters,issn:0167-577X,Materials Science,9.015377,228,856,14,14,7059,389,6670,14,0,0,4,82,,,,2,0,2,9,2,530,24.6,0.8
"[['06', 'Biological Sciences'], ['09', 'Engineering'], ['10', 'Technology']]", ,,,3,Biotechnology Advances,issn:0734-9750,Life Sciences,8.957376,227,745,46,46,3725,139,3586,33,14,0,3,51,2016-2019,,,9,7,4,7,16,393,25.4,1
"[['06', 'Biological Sciences']]", ,,,4,Journal of Thermal Biology,issn:0306-4565,Life Sciences,8.948113,226,369,23,23,2646,113,2533,23,0,0,4,73,,,,2,2,5,9,4,174,11.6,0.8
"[['MD', 'Multidisciplinary']]",TRUE,citations over 50,,2,Water Research,issn:0043-1354,Environmental Sciences,8.815363,225,1807,39,39,10207,561,9646,39,0,0,3,58,,,,7,5,4,20,10,1090,63.8,0.8
"[['05', 'Environmental Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]", ,,,3,Environmental and Experimental Botany,issn:0098-8472,Agricultural and Biological Sciences,8.529842,224,401,37,37,2283,115,2168,37,0,0,3,60,,,,2,1,4,23,3,213,14.8,0.4
"[['06', 'Biological Sciences'], ['0602', 'Ecology'], ['0608', 'Zoology']]",TRUE,"cheap, good usage",,3,Current Opinion in Insect Science,issn:2214-5745,Agricultural and Biological Sciences,8.43115,223,504,32,32,2983,97,2886,32,0,0,3,65,,,,8,7,4,7,14,168,7.8,2.6
"[['0601', 'Biochemistry and Cell Biology'], ['06', 'Biological Sciences']]", ,,,3,International Journal of Biological Macromolecules,issn:0141-8130,Life Sciences,8.41534,222,699,28,28,4400,195,4205,16,13,0,4,68,2016-2019,,,1,1,2,8,2,377,18.2,1.4
"[['0908', 'Food Sciences'], ['0904', 'Chemical Engineering'], ['09', 'Engineering']]", ,,,3,Journal of Food Engineering,issn:0260-8774,Agricultural and Biological Sciences,8.398019,221,1039,22,22,7248,453,6795,22,0,0,4,74,,,,6,3,4,9,8,684,35.6,0
"[['0913', 'Mechanical Engineering'], ['09', 'Engineering'], ['0102', 'Applied Mathematics'], ['0801', 'Artificial Intelligence and Image Processing'], ['01', 'Mathematical Sciences'], ['08', 'Information and Computing Sciences']]", ,,,4,Measurement,issn:0263-2241,"Engineering, Energy and Technology",8.395557,220,387,15,15,2930,172,2758,15,0,0,4,81,,,,2,1,3,5,3,239,8.8,0.6
"[['1505', 'Marketing'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,6,International Journal of Research in Marketing,issn:0167-8116,"Economics, Business and Management",8.380955,219,270,38,38,1469,75,1394,38,0,0,3,58,,,,13,9,3,14,18,143,11,0.2
"[['MD', 'Multidisciplinary']]", ,,,3,Environmental Modelling & Software,issn:1364-8152,Environmental Sciences,8.379752,218,661,54,54,2692,145,2547,37,17,0,2,44,2016-2019,,,9,10,5,8,17,450,17.2,0.4
"[['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,3,Psychoneuroendocrinology,issn:0306-4530,Medicine,8.359194,217,785,38,38,4243,174,4069,38,0,0,3,59,,,,16,6,4,5,21,330,37.6,0.8
"[['09', 'Engineering'], ['10', 'Technology'], ['03', 'Chemical Sciences']]",TRUE,Authorships over 3,,2,Journal of Chromatography A,issn:0021-9673,Chemistry and Chemical Engineering,8.276869,216,2375,14,14,17635,796,16839,14,0,0,4,81,,,,6,4,3,4,9,1093,94.4,3.4
"[['02', 'Physical Sciences'], ['01', 'Mathematical Sciences'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,International Journal of Heat and Mass Transfer,issn:0017-9310,"Engineering, Energy and Technology",8.276786,215,1797,22,22,12172,585,11587,22,0,0,4,74,,,,4,2,3,11,5,883,61.4,3
"[['11', 'Medical and Health Sciences'], ['1103', 'Clinical Sciences'], ['1109', 'Neurosciences']]",FALSE,OA since Jan 2020,,3,Neurobiology of Disease,issn:0969-9961,Neuroscience,8.230058,214,705,79,79,1279,62,1217,79,0,0,1,20,,,,23,29,1,11,50,350,21.6,1.4
"[['0605', 'Microbiology'], ['0704', 'Fisheries Sciences'], ['0707', 'Veterinary Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,2,Veterinary Parasitology,issn:0304-4017,Veterinary Science and Veterinary Medicine,8.205955,213,996,23,23,6591,340,6251,23,0,0,4,73,,,,9,9,5,8,18,523,35.4,1.2
"[['10', 'Technology'], ['09', 'Engineering'], ['06', 'Biological Sciences']]", ,,,3,Current Opinion in Biotechnology,issn:0958-1669,Life Sciences,8.16741,212,897,42,42,4538,265,4273,42,0,0,3,55,,,,11,18,10,5,31,535,28.4,0.8
"[['0204', 'Condensed Matter Physics'], ['0912', 'Materials Engineering'], ['09', 'Engineering'], ['02', 'Physical Sciences']]",TRUE,citations over 50,,2,Journal of Non-Crystalline Solids,issn:0022-3093,Materials Science,8.099572,211,1215,21,21,8139,359,7780,21,0,0,4,75,,,,5,3,4,8,7,534,50.2,1.8
"[['1501', 'Accounting, Auditing and Accountability'], ['0806', 'Information Systems'], ['08', 'Information and Computing Sciences'], ['15', 'Commerce, Management, Tourism and Services']]",TRUE,"Econ list, low OA, but also low ILL cost",,5,International Journal of Accounting Information Systems,issn:1467-0895,"Economics, Business and Management",8.074368,210,128,16,16,891,24,867,16,0,0,4,79,,,,0,3,6,5,6,34,3.8,0.6
"[['02', 'Physical Sciences'], ['03', 'Chemical Sciences'], ['10', 'Technology']]",TRUE,citations over 50,,2,Chemical Physics Letters,issn:0009-2614,Chemistry and Chemical Engineering,7.976535,209,1782,23,23,11489,541,10948,23,0,0,4,73,,,,5,4,5,8,8,827,89.6,0.6
"[['09', 'Engineering'], ['03', 'Chemical Sciences'], ['19', 'Studies in Creative Arts and Writing']]", ,,,3,Ceramics International,issn:0272-8842,Materials Science,7.926941,208,619,12,12,4596,275,4321,12,0,0,4,84,,,,1,0,2,7,1,367,13.2,1.2
"[['0206', 'Quantum Physics'], ['0303', 'Macromolecular and Materials Chemistry'], ['0204', 'Condensed Matter Physics'], ['03', 'Chemical Sciences'], ['02', 'Physical Sciences']]", ,,,#N/A,Physica B Condensed Matter,issn:0921-4526,Physics and Astronomy,7.869812,207,870,18,18,5943,346,5597,18,0,0,4,78,,,,6,0,3,10,3,498,25.2,1.2
[], ,,,6,Extreme Mechanics Letters,issn:2352-4316,,7.781979,206,211,39,39,1080,77,1003,39,0,0,3,58,,,,11,10,10,5,24,148,2.4,0.4
"[['08', 'Information and Computing Sciences'], ['15', 'Commerce, Management, Tourism and Services'], ['01', 'Mathematical Sciences']]", ,,,3,Decision Support Systems,issn:0167-9236,"Economics, Business and Management",7.702526,205,430,25,25,2628,131,2497,25,0,0,4,72,,,,12,1,5,9,11,204,16.8,0.6
"[['0702', 'Animal Production'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,Animal Feed Science and Technology,issn:0377-8401,Agricultural and Biological Sciences,7.584438,204,1061,33,33,5669,308,5361,33,0,0,3,63,,,,9,4,6,15,12,544,42,1
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0302', 'Inorganic Chemistry'], ['0303', 'Macromolecular and Materials Chemistry'], ['03', 'Chemical Sciences']]", ,,,2,Journal of Solid State Chemistry,issn:0022-4596,Chemistry and Chemical Engineering,7.464117,203,1404,20,20,8993,619,8374,20,0,0,4,76,,,,4,3,5,3,8,911,39.4,1
"[['0406', 'Physical Geography and Environmental Geoscience'], ['0403', 'Geology'], ['0402', 'Geochemistry'], ['04', 'Earth Sciences']]",TRUE,citations over 50,,3,Geochimica et Cosmochimica Acta,issn:0016-7037,Earth and Planetary Sciences,7.422123,202,1224,40,40,5711,235,5476,40,0,0,3,57,,,,10,10,5,14,19,459,70.6,0.6
"[['0915', 'Interdisciplinary Engineering'], ['0905', 'Civil Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]", ,,,4,Mechanical Systems and Signal Processing,issn:0888-3270,"Engineering, Energy and Technology",7.401344,201,594,41,41,2749,168,2581,27,15,0,3,56,2016-2019,,,6,2,6,9,7,388,16.6,0.4
"[['17', 'Psychology and Cognitive Sciences'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,3,Organizational Behavior and Human Decision Processes,issn:0749-5978,Social and Behavioral Sciences,7.306385,200,555,33,33,2931,200,2731,33,0,0,3,64,,,,13,3,11,8,13,349,21,0
"[['MD', 'Multidisciplinary']]", ,,,4,Social Science Research,issn:0049-089X,Social and Behavioral Sciences,7.302723,199,361,49,49,1422,86,1336,49,0,0,3,48,,,,20,1,7,11,22,201,10.2,0.6
"[['1301', 'Education Systems'], ['1303', 'Specialist Studies in Education'], ['1302', 'Curriculum and Pedagogy'], ['13', 'Education']]", ,,,4,Teaching and Teacher Education,issn:0742-051X,Social and Behavioral Sciences,7.261066,198,488,27,27,2738,169,2569,27,0,0,4,69,,,,4,4,4,10,9,275,17.4,0.4
"[['09', 'Engineering']]", ,,,3,Journal of Fluids and Structures,issn:0889-9746,"Engineering, Energy and Technology",7.25798,197,485,42,42,2133,89,2044,30,12,0,3,55,2016-2019,,,11,4,5,9,12,232,13.4,1.2
"[['04', 'Earth Sciences'], ['0406', 'Physical Geography and Environmental Geoscience'], ['1604', 'Human Geography'], ['16', 'Studies in Human Society']]", ,,,6,Applied Geography,issn:0143-6228,Social and Behavioral Sciences,7.245988,196,290,31,31,1578,138,1440,31,0,0,3,65,,,,9,6,3,11,15,236,5.4,0
"[['0703', 'Crop and Pasture Production'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,Crop Protection,issn:0261-2194,Agricultural and Biological Sciences,7.19832,195,617,26,26,3479,203,3276,26,0,0,4,70,,,,4,2,7,12,9,324,25.4,0.4
"[['0205', 'Optical Physics'], ['0301', 'Analytical Chemistry'], ['03', 'Chemical Sciences'], ['0912', 'Materials Engineering'], ['09', 'Engineering'], ['02', 'Physical Sciences']]", ,,,#N/A,Sensors and Actuators B Chemical,issn:0925-4005,Chemistry and Chemical Engineering,7.183784,194,1531,11,11,10472,710,9762,11,0,0,4,84,,,,2,1,1,5,3,942,43,1.6
"[['0608', 'Zoology'], ['06', 'Biological Sciences']]", ,,,4,Biological Control,issn:1049-9644,Agricultural and Biological Sciences,7.155102,193,298,27,27,1611,61,1550,27,0,0,4,69,,,,2,1,4,12,9,99,18,0.2
"[['0913', 'Mechanical Engineering'], ['0203', 'Classical Physics'], ['0912', 'Materials Engineering'], ['02', 'Physical Sciences'], ['09', 'Engineering']]", ,,,3,Ultrasonics,issn:0041-624X,Physics and Astronomy,7.035163,192,517,24,24,2919,165,2754,24,0,0,4,72,,,,6,2,4,11,7,256,16.2,1
"[['0301', 'Analytical Chemistry'], ['0399', 'Other Chemical Sciences'], ['03', 'Chemical Sciences']]",TRUE,good citations and authorships,,2,Talanta,issn:0039-9140,Chemistry and Chemical Engineering,7.023119,191,1401,21,21,8247,455,7792,21,0,0,4,75,,,,3,1,4,10,4,676,46.6,2.6
"[['1502', 'Banking, Finance and Investment'], ['14', 'Economics'], ['15', 'Commerce, Management, Tourism and Services'], ['1606', 'Political Science'], ['1402', 'Applied Economics'], ['16', 'Studies in Human Society']]", ,,,3,Journal of Financial Economics,issn:0304-405X,"Economics, Business and Management",6.965902,190,1175,39,39,5396,361,5035,39,0,0,3,58,,,,19,2,3,3,16,690,44.8,0.4
"[['09', 'Engineering']]", ,,,3,International Journal of Refrigeration,issn:0140-7007,"Engineering, Energy and Technology",6.963024,189,429,20,20,2544,160,2384,20,0,0,4,76,,,,5,0,5,7,5,235,15.4,0.4
"[['MD', 'Multidisciplinary']]",TRUE,citations over 100,,2,Biomaterials,issn:0142-9612,Materials Science,6.945438,188,2237,31,31,11219,564,10655,31,0,0,3,65,,,,18,6,4,7,24,967,119.2,0.8
"[['15', 'Commerce, Management, Tourism and Services'], ['1507', 'Transportation and Freight Services'], ['1205', 'Urban and Regional Planning'], ['1604', 'Human Geography'], ['12', 'Built Environment and Design'], ['16', 'Studies in Human Society']]", ,,,5,Journal of Transport Geography,issn:0966-6923,Social and Behavioral Sciences,6.881232,187,244,30,30,1273,102,1171,30,0,0,3,66,,,,7,4,9,7,9,172,7.2,0
"[['04', 'Earth Sciences'], ['0403', 'Geology'], ['0503', 'Soil Sciences'], ['0406', 'Physical Geography and Environmental Geoscience'], ['05', 'Environmental Sciences']]", ,,,3,CATENA,issn:0341-8162,Agricultural and Biological Sciences,6.860957,186,605,27,27,3214,168,3046,27,0,0,4,70,,,,4,3,4,13,7,270,23.6,1
"[['0502', 'Environmental Science and Management'], ['12', 'Built Environment and Design'], ['1205', 'Urban and Regional Planning'], ['05', 'Environmental Sciences']]", ,,,4,Sustainable Cities and Society,issn:2210-6707,,6.847179,185,378,33,33,1912,171,1741,33,0,0,3,64,,,,3,2,9,12,4,298,2,0.6
"[['05', 'Environmental Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,4,Applied Soil Ecology,issn:0929-1393,Agricultural and Biological Sciences,6.818205,184,585,33,33,2844,189,2655,33,0,0,3,63,,,,4,4,6,19,9,334,21.2,0.4
"[['1201', 'Architecture'], ['0502', 'Environmental Science and Management'], ['1202', 'Building'], ['12', 'Built Environment and Design'], ['05', 'Environmental Sciences']]", ,,,3,Building and Environment,issn:0360-1323,"Engineering, Energy and Technology",6.80841,183,1084,42,42,4517,236,4281,28,14,0,3,55,2016-2019,,,6,5,3,8,8,595,31,1.8
"[['11', 'Medical and Health Sciences'], ['1114', 'Paediatrics and Reproductive Medicine'], ['0601', 'Biochemistry and Cell Biology'], ['06', 'Biological Sciences']]", ,,,4,Seminars in Cell and Developmental Biology,issn:1084-9521,Life Sciences,6.788759,182,313,30,30,1601,118,1483,30,0,0,3,66,,,,14,7,3,6,21,199,9.4,0.2
"[['0910', 'Manufacturing Engineering'], ['0912', 'Materials Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]",TRUE,citations over 50,,#N/A,Materials Science and Engineering A,issn:0921-5093,Materials Science,6.745994,181,2277,21,21,12995,823,12172,21,0,0,4,75,,,,4,2,3,11,5,1221,81.6,2.4
"[['09', 'Engineering']]", ,,,#N/A,Composites Part B Engineering,issn:1359-8368,Materials Science,6.720851,180,952,39,39,4196,302,3894,19,20,0,3,58,2016-2019,,,4,1,2,9,4,674,17.8,1
"[['14', 'Economics'], ['05', 'Environmental Sciences'], ['0502', 'Environmental Science and Management'], ['1499', 'Other Economics'], ['1402', 'Applied Economics']]", ,,,3,Ecological Economics,issn:0921-8009,Environmental Sciences,6.706641,179,823,35,35,3883,287,3596,35,0,0,3,62,,,,12,5,3,8,12,518,26.6,0.4
"[['07', 'Agricultural and Veterinary Sciences'], ['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]",TRUE,Authorships over 3,,2,Vaccine,issn:0264-410X,Life Sciences,6.632239,178,1963,43,43,7821,404,7417,43,0,0,3,54,,,,10,24,4,3,36,834,83,3
"[['0913', 'Mechanical Engineering'], ['0915', 'Interdisciplinary Engineering'], ['0906', 'Electrical and Electronic Engineering'], ['09', 'Engineering']]", ,,,3,Renewable Energy,issn:0960-1481,"Engineering, Energy and Technology",6.627727,177,1239,41,41,5187,346,4841,24,17,0,3,56,2016-2019,,,5,2,3,7,6,811,32.8,1
"[['1402', 'Applied Economics'], ['0906', 'Electrical and Electronic Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering'], ['14', 'Economics']]", ,,,3,Energy Economics,issn:0140-9883,"Economics, Business and Management",6.539342,176,587,41,41,2380,131,2249,41,0,0,3,56,,,,14,3,4,11,10,263,18.4,1.4
"[['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",TRUE,citations over 50,,2,Virus Research,issn:0168-1702,Life Sciences,6.489082,175,1392,26,26,7119,410,6709,26,0,0,4,71,,,,9,5,4,8,14,649,56.6,1.8
"[['09', 'Engineering'], ['0914', 'Resources Engineering and Extractive Metallurgy'], ['0904', 'Chemical Engineering'], ['0913', 'Mechanical Engineering']]",TRUE,citations over 50,,2,Powder Technology,issn:0032-5910,Chemistry and Chemical Engineering,6.478074,174,1496,22,22,8053,462,7591,22,0,0,4,74,,,,4,1,3,11,4,694,56.2,2.4
"[['05', 'Environmental Sciences'], ['12', 'Built Environment and Design'], ['09', 'Engineering']]", ,,,3,Landscape and Urban Planning,issn:0169-2046,Environmental Sciences,6.473769,173,841,34,34,3936,333,3603,34,0,0,3,63,,,,10,10,5,8,19,592,19,0.6
"[['0914', 'Resources Engineering and Extractive Metallurgy'], ['0904', 'Chemical Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]",TRUE,citations over 50,,2,Chemical Engineering Science,issn:0009-2509,Chemistry and Chemical Engineering,6.37805,172,2575,35,35,11503,748,10755,35,0,0,3,62,,,,9,4,4,11,10,1344,99.2,2.4
"[['03', 'Chemical Sciences'], ['0306', 'Physical Chemistry (incl. Structural)'], ['0904', 'Chemical Engineering'], ['0907', 'Environmental Engineering'], ['09', 'Engineering']]",TRUE,DL over 1000,,#N/A,Applied Catalysis B Environmental,issn:0926-3373,Chemistry and Chemical Engineering,6.33327,171,1300,29,29,6422,601,5821,29,0,0,4,67,,,,3,1,5,18,4,1000,24,0.6
"[['09', 'Engineering'], ['02', 'Physical Sciences']]",TRUE,citations over 50,,#N/A,Journal of Magnetic Resonance,issn:1090-7807,Chemistry and Chemical Engineering,6.326095,170,1546,40,40,6339,489,5850,40,0,0,3,57,,,,20,7,10,4,25,962,50.6,0.8
"[['09', 'Engineering'], ['01', 'Mathematical Sciences']]",TRUE,citations over 50,,2,Computer Methods in Applied Mechanics and Engineering,issn:0045-7825,"Engineering, Energy and Technology",6.289012,169,1987,58,58,5615,331,5284,58,0,0,2,40,,,,19,4,5,18,16,921,90.8,1.6
